Date,Price,Vol.,weekday,DGS10,WTI-oil,FTSE-F,HSI-F,Gold-F,NZD,FCHI,DGS5,Brent,DBAA,NYSE,CTB6M,CTB1Y,XAU,S&P-F,AUD,AMZN,RUSSELL-F,CNY,DTB3,MSFT,IXIC,DTB4WK,silver-F,CAD,DAX-F,DTB6,DAAA,DJI-F,XAG,HSI,XOM,EUR,WFC,Dollar Index-F,Name,GE,CTB3M,copper-F,RUT,Dollar Index,JPM,GAS-F,JPY,wheat-F,GBP,GSPC,SSEC,Nikkei-F,CHF,oil,KOSPI-F,AAPL,GDAXI,CAC-F,NASDAQ-F,JNJ,FTSE,TE1,TE2,TE3,TE5,TE6,DE1,DE2,DE4,DE5,DE6,index_name,return_1d,return_2d,return_5d,return_10d,return_20d,volatility_5d,volatility_10d,volatility_20d,volatility_ratio_5d_20d,return_5d_to_volatility_20d,return_20d_to_volatility_20d,drawdown_20d,drawdown_60d,price_vs_20d_low,price_vs_trailing_ema_10,price_vs_trailing_ema_20,price_vs_trailing_ema_50,price_vs_trailing_ema_200,trailing_ema_10_vs_50,trailing_ema_20_vs_200,next_return,target,DJI,split,index_DJI,index_IXIC,index_NYSE
2020-06-04,9615.81,-0.217054264,2.0,1.95,0.009172377,0.006,0.0171,-0.016,0.0113,0.0056,0.84,0.0081,4.76,0.0092,0.08,0.12,-0.0195,0.0091,0.0082,0.0212,0.0111,-0.0013,0.04,0.0232,0.0011,0.01,-0.0135,0.0084,0.0036,0.08,3.94,0.0068,-0.0185,0.0178,0.0117,0.0035,0.0158,0.0079,IXIC,0.0082,0.04,0.0087,0.0111,0.0079,0.0261,0.0313,0.0094,-0.0091,0.0066,0.0103,0.0138,0.008,0.0081,0.009,0.0002,-0.0032,0.0034,0.0053,0.0082,0.0073,0.0053,1.94,1.91,1.87,0.03,0.07,0.82,2.81,4.68,4.72,4.75,IXIC,0.00775677065228475,0.013699677032678936,0.02874411943444577,0.05419755909026569,0.09919151969776774,0.006385852367820672,0.00848411525373512,0.011340974976113761,0.5630778994989836,2.5345368890228857,8.74629561450262,0.0,0.0,0.09357166332181,0.025125806122307193,0.04713949675139406,0.08961608482890071,0.13464099260383877,0.06290962369832198,0.08356240608238541,0.020619167808016314,1,0.008,validation,0,1,0
2020-06-04,12287.0,-0.009590361,2.0,1.95,0.009172377,0.006,0.0171,-0.016,0.0113,0.0056,0.84,0.0081,4.76,0.0005,0.08,0.12,-0.0195,0.0091,0.0082,0.0212,0.0111,-0.0013,0.04,0.0232,0.0097,0.01,-0.0135,0.0084,0.0036,0.08,3.94,0.0068,-0.0185,0.0178,0.0117,0.0035,0.0158,0.0079,NYSE,0.0082,0.04,0.0087,0.0111,0.0079,0.0261,0.0313,0.0094,-0.0091,0.0066,0.0103,0.0138,0.008,0.0081,0.009,0.0002,-0.0032,0.0034,0.0053,0.0082,0.0073,0.0053,1.94,1.91,1.87,0.03,0.07,0.82,2.81,4.68,4.72,4.75,NYSE,0.02123455970248389,0.033780944858069706,0.0392565997888068,0.09362610009778649,0.10478294448335945,0.009689611281024232,0.011102750815381734,0.01616400390552166,0.5994561333726379,2.428643300153909,6.48248695656188,0.0,0.0,0.13600014774595093,0.04303632145865399,0.06500433455718757,0.07769856414890142,0.006677865983852227,0.033232057194109155,-0.0547664142583858,0.028843493122812758,1,0.008,validation,0,0,1
2020-06-05,27110.98,-0.310170643,3.0,1.87,0.009579564,-0.002,0.0004,-0.0067,0.0106,-0.0008,0.79,0.0012,4.68,-0.0065,0.08,0.12,-0.0047,-0.0038,0.0092,-0.009,-0.0032,0.0005,0.03,0.0071,-0.0018,0.0,0.0,0.0035,0.001,0.08,3.85,-0.0015,0.0035,0.0017,-0.0059,0.0003,-0.001,-0.0028,DJI,0.0013,0.03,0.009,-0.0032,-0.0029,-0.0023,-0.0339,0.0002,-0.0072,-0.0023,-0.005,0.0121,-0.0013,-0.0002,0.0091,0.0109,0.0131,0.0009,0.0015,-0.0009,-0.0022,-0.0009,1.87,1.84,1.79,0.03,0.08,0.83,2.81,4.6,4.65,4.68,DJI,0.00045413208810551886,0.020944619143716592,0.0346912518739686,0.0694143449476925,0.1105945410536564,0.008765806055026994,0.011017979892189044,0.01540040933579976,0.5691930560994908,2.252618817950857,7.1812728247793105,0.0,0.0,0.1304995661986832,0.03113585188140866,0.05334238191150398,0.0732560206723949,0.026750371629467473,0.040848321503062834,-0.02524536251335474,0.01702114788915776,1,0.0006,validation,1,0,0
2020-06-05,9814.08,-0.104166667,3.0,1.87,0.009579564,-0.002,0.0004,-0.0067,0.0106,-0.0008,0.79,0.0012,4.68,-0.0065,0.08,0.12,-0.0047,-0.0038,0.0092,-0.009,-0.0032,0.0005,0.03,0.0071,0.0011,0.0,0.0,0.0035,0.001,0.08,3.85,-0.0015,0.0035,0.0017,-0.0059,0.0003,-0.001,-0.0028,IXIC,0.0013,0.03,0.009,-0.0032,-0.0029,-0.0023,-0.0339,0.0002,-0.0072,-0.0023,-0.005,0.0121,-0.0013,-0.0002,0.0091,0.0109,0.0131,0.0009,0.0015,-0.0009,-0.0022,-0.0009,1.87,1.84,1.79,0.03,0.08,0.83,2.81,4.6,4.65,4.68,IXIC,-0.006929734966038104,0.000773283321434004,0.026344355154610977,0.025601069990976555,0.08599350152862018,0.007336530365678609,0.007326161450049377,0.01163920312275534,0.6303292663855357,2.2634157061067337,7.388263665619661,-0.006929734966038104,-0.006929734966038104,0.08491769874661093,0.014697078509768646,0.03594816217350916,0.07859415025028316,0.125358619548954,0.0629715735797296,0.08630784882889708,0.011276655580553685,1,-0.0028,validation,0,1,0
2020-06-05,12641.4,-0.098991707,3.0,1.87,0.009579564,-0.002,0.0004,-0.0067,0.0106,-0.0008,0.79,0.0012,4.68,0.0005,0.08,0.12,-0.0047,-0.0038,0.0092,-0.009,-0.0032,0.0005,0.03,0.0071,-0.0018,0.0,0.0,0.0035,0.001,0.08,3.85,-0.0015,0.0035,0.0017,-0.0059,0.0003,-0.001,-0.0028,NYSE,0.0013,0.03,0.009,-0.0032,-0.0029,-0.0023,-0.0339,0.0002,-0.0072,-0.0023,-0.005,0.0121,-0.0013,-0.0002,0.0091,0.0109,0.0131,0.0009,0.0015,-0.0009,-0.0022,-0.0009,1.87,1.84,1.79,0.03,0.08,0.83,2.81,4.6,4.65,4.68,NYSE,-0.0012355513647965832,0.019972771948465917,0.04083897364653666,0.07591943957968472,0.11699999999999999,0.009293078581169812,0.011304930401018713,0.015728144755652748,0.5908566283909517,2.596553775476856,7.4388938948409535,-0.0012355513647965832,-0.0012355513647965832,0.13459656121299424,0.03389980886264454,0.05727549031498391,0.0731531494846751,0.005379702604270564,0.03796629062656631,-0.0490844516742297,0.015441327701045893,1,-0.0028,validation,0,0,1
2020-06-08,27572.44,0.256311441,4.0,1.94,-0.000106428,0.0037,-0.0003,-0.0199,-0.0054,0.0041,0.84,0.0105,4.76,0.0037,0.09,0.12,-0.0232,0.0038,-0.0008,-0.0067,0.0026,0.0005,0.04,0.0092,0.0026,0.01,-0.0308,-0.0023,0.0026,0.09,3.93,0.004,-0.0337,0.005,0.0014,0.0026,0.0139,0.003,DJI,0.01,0.04,-0.007,0.0026,0.0029,0.0171,0.0114,-0.0013,-0.026,-0.0015,0.0052,0.0035,0.0196,-0.0022,0.001,-0.0012,-0.0334,0.0028,0.0033,0.0019,0.0077,0.0011,1.93,1.9,1.85,0.03,0.08,0.83,2.82,4.67,4.72,4.75,DJI,0.031548804458747526,0.032017263871298995,0.06807164291530854,0.10774074818624735,0.13549610087833375,0.012758288217071027,0.012731604060348666,0.0164690246945834,0.7746838962034698,4.1333135493868705,8.22732999622606,0.0,0.0,0.16616547595338416,0.0514950483013199,0.07768837248813498,0.1024848384392194,0.05852019111881668,0.04849265835371552,-0.01778638598935922,-0.010885507412474182,0,0.0006,validation,1,0,0
2020-06-08,9924.75,0.074626866,4.0,1.94,-0.000106428,0.0037,-0.0003,-0.0199,-0.0054,0.0041,0.84,0.0105,4.76,0.0037,0.09,0.12,-0.0232,0.0038,-0.0008,-0.0067,0.0026,0.0005,0.04,0.0092,0.0011,0.01,-0.0308,-0.0023,0.0026,0.09,3.93,0.004,-0.0337,0.005,0.0014,0.0026,0.0139,0.003,IXIC,0.01,0.04,-0.007,0.0026,0.0029,0.0171,0.0114,-0.0013,-0.026,-0.0015,0.0052,0.0035,0.0196,-0.0022,0.001,-0.0012,-0.0334,0.0028,0.0033,0.0019,0.0077,0.0011,1.93,1.9,1.85,0.03,0.08,0.83,2.82,4.67,4.72,4.75,IXIC,0.020619167808016314,0.013546547473848314,0.03416379781809442,0.05699589009227912,0.09292334008191849,0.009763000896461036,0.007939989468262474,0.012014285550617445,0.812616019098971,2.843597954631489,7.734404154988885,0.0,0.0,0.1072877988349541,0.028955530893955084,0.05156913179851097,0.09649801572406491,0.14686723893007914,0.06564179189690456,0.09062467150265108,0.0029219879593944675,1,0.004,validation,0,1,0
2020-06-08,12836.6,0.098462176,4.0,1.94,-0.000106428,0.0037,-0.0003,-0.0199,-0.0054,0.0041,0.84,0.0105,4.76,0.0005,0.09,0.12,-0.0232,0.0038,-0.0008,-0.0067,0.0026,0.0005,0.04,0.0092,0.0026,0.01,-0.0308,-0.0023,0.0026,0.09,3.93,0.004,-0.0337,0.005,0.0014,0.0026,0.0139,0.003,NYSE,0.01,0.04,-0.007,0.0026,0.0029,0.0171,0.0114,-0.0013,-0.026,-0.0015,0.0052,0.0035,0.0196,-0.0022,0.001,-0.0012,-0.0334,0.0028,0.0033,0.0019,0.0077,0.0011,1.93,1.9,1.85,0.03,0.08,0.83,2.82,4.67,4.72,4.75,NYSE,0.028843493122812758,0.02757230414072276,0.07103278827416748,0.11362274921596938,0.13664277943120196,0.01162842994844653,0.012061554575848166,0.016531364572148776,0.7034162181649259,4.29684966199584,8.265668501522914,0.0,0.0,0.16732228932350823,0.05153833276639008,0.07875355270552209,0.09961732284458913,0.034024652932356236,0.04572252725367876,-0.04146350170619184,-0.01691257809700386,0,0.004,validation,0,0,1
2020-06-09,27272.3,0.11613651,0.0,1.96,-0.008442381,0.0079,0.0048,-0.0068,0.0063,0.0053,0.85,-0.0021,4.77,0.0083,0.09,0.12,-0.0032,0.0106,0.0064,0.0144,0.0125,-0.0006,0.05,0.0151,0.0069,0.01,-0.0134,0.0073,0.0071,0.09,3.93,0.0078,-0.0101,-0.0026,0.0112,0.0043,0.0147,0.0042,DJI,0.007,0.05,-0.0213,0.0125,0.0037,0.0113,0.0252,0.0052,0.0042,0.0058,0.0101,-0.0111,-0.0013,0.0102,-0.0101,0.0112,-0.024,0.0072,0.0071,0.0048,0.013,0.0082,1.95,1.91,1.87,0.04,0.08,0.84,2.81,4.68,4.72,4.76,DJI,0.01702114788915776,0.04910694921432368,0.08233241818848414,0.12700836618276767,0.1332077339001747,0.011562349098260788,0.012283886418058746,0.016392728135038448,0.7053340361051299,5.022496408788947,8.126025930696146,0.0,0.0,0.18601495098281684,0.056068438942528775,0.08609852587142108,0.11594417345491204,0.07571818904287797,0.05669683166778339,-0.009557454117907538,-0.010351528840618407,0,0.0006,validation,1,0,0
2020-06-09,9953.75,0.196428571,0.0,1.96,-0.008442381,0.0079,0.0048,-0.0068,0.0063,0.0053,0.85,-0.0021,4.77,0.0083,0.09,0.12,-0.0032,0.0106,0.0064,0.0144,0.0125,-0.0006,0.05,0.0151,0.0011,0.01,-0.0134,0.0073,0.0071,0.09,3.93,0.0078,-0.0101,-0.0026,0.0112,0.0043,0.0147,0.0042,IXIC,0.007,0.05,-0.0213,0.0125,0.0037,0.0113,0.0252,0.0052,0.0042,0.0058,0.0101,-0.0111,-0.0013,0.0102,-0.0101,0.0112,-0.024,0.0072,0.0071,0.0048,0.013,0.0082,1.95,1.91,1.87,0.04,0.08,0.84,2.81,4.68,4.72,4.76,IXIC,0.011276655580553685,0.03212833864229858,0.03901780246125175,0.06436315162382478,0.08808264593282544,0.009962141695846582,0.008118234321770161,0.011833224798002048,0.8418788509391468,3.2973093241530926,7.443672155006938,0.0,0.0,0.11977430197096517,0.032941476793969526,0.057042044391358626,0.10414908884187946,0.15795885283629407,0.06893673421743407,0.09547095026200503,0.006690945623508693,1,0.0082,validation,0,1,0
2020-06-09,12619.5,-0.12488481,0.0,1.96,-0.008442381,0.0079,0.0048,-0.0068,0.0063,0.0053,0.85,-0.0021,4.77,0.0005,0.09,0.12,-0.0032,0.0106,0.0064,0.0144,0.0125,-0.0006,0.05,0.0151,0.0069,0.01,-0.0134,0.0073,0.0071,0.09,3.93,0.0078,-0.0101,-0.0026,0.0112,0.0043,0.0147,0.0042,NYSE,0.007,0.05,-0.0213,0.0125,0.0037,0.0113,0.0252,0.0052,0.0042,0.0058,0.0101,-0.0111,-0.0013,0.0102,-0.0101,0.0112,-0.024,0.0072,0.0071,0.0048,0.013,0.0082,1.95,1.91,1.87,0.04,0.08,0.84,2.81,4.68,4.72,4.76,NYSE,0.015441327701045893,0.044730202653210815,0.07868775314700582,0.13277444405224137,0.13054965960032772,0.01119347844671207,0.011262399874484585,0.016325152325195453,0.6856584382025395,4.820031787731802,7.996841744554118,0.0,0.0,0.1853472953256876,0.0547776512257232,0.0855468403682007,0.11151455572704472,0.04946933255888464,0.05379039310833833,-0.0332344091177853,-0.013494987915527501,0,0.0082,validation,0,0,1
2020-06-10,26989.99,-0.137203049,1.0,1.92,-0.01095919,0.0008,-0.0115,-0.0016,0.0062,-0.0022,0.83,-0.0105,4.73,-0.0006,0.08,0.13,-0.0122,0.0008,0.0069,0.0038,-0.0014,0.0008,0.05,0.0104,0.0006,0.02,0.0016,0.0008,-0.0002,0.08,3.9,-0.0007,-0.0092,-0.0142,-0.0004,0.0014,0.0045,0.0016,DJI,-0.0022,0.05,0.0019,-0.0014,0.0017,0.0145,0.0038,0.0022,0.0084,0.0041,0.0001,-0.0022,0.0109,0.0004,-0.0091,0.0047,0.0037,0.0001,-0.0025,0.0018,0.001,0.001,1.9,1.87,1.84,0.03,0.06,0.83,2.81,4.65,4.68,4.71,DJI,-0.010885507412474182,0.0059503566451672985,0.05942084439636153,0.09110542022019508,0.12593143668212226,0.016852082219323956,0.01369807963499718,0.016676134229984,1.0105508858895846,3.5632265593977857,7.551596487853593,-0.010885507412474182,-0.010885507412474182,0.17310457644258825,0.03617532064030593,0.06672986792416369,0.09932181694925735,0.0633312150638019,0.06094190341257111,-0.003186048279472664,-0.06898187068613226,0,0.0006,validation,1,0,0
2020-06-10,10020.35,0.009009009,1.0,1.92,-0.01095919,0.0008,-0.0115,-0.0016,0.0062,-0.0022,0.83,-0.0105,4.73,-0.0006,0.08,0.13,-0.0122,0.0008,0.0069,0.0038,-0.0014,0.0008,0.05,0.0104,0.0011,0.02,0.0016,0.0008,-0.0002,0.08,3.9,-0.0007,-0.0092,-0.0142,-0.0004,0.0014,0.0045,0.0016,IXIC,-0.0022,0.05,0.0019,-0.0014,0.0017,0.0145,0.0038,0.0022,0.0084,0.0041,0.0001,-0.0022,0.0109,0.0004,-0.0091,0.0047,0.0037,0.0001,-0.0025,0.0018,0.001,0.001,1.9,1.87,1.84,0.03,0.06,0.83,2.81,4.65,4.68,4.71,IXIC,0.0029219879593944675,0.014231593791776742,0.03594466496953719,0.06568688960217228,0.08283092226788824,0.010184899968159099,0.00804888673139247,0.011807679389885636,0.8625657618111991,3.0441769108608336,7.015004348681804,0.0,0.0,0.12304626899856363,0.029230475886227625,0.05409419132064941,0.10273201525028641,0.15948096743935403,0.071414072052977,0.09997851898478638,-0.05265484738557047,0,-0.0018,validation,0,1,0
2020-06-10,12449.2,0.104297159,1.0,1.92,-0.01095919,0.0008,-0.0115,-0.0016,0.0062,-0.0022,0.83,-0.0105,4.73,0.0005,0.08,0.13,-0.0122,0.0008,0.0069,0.0038,-0.0014,0.0008,0.05,0.0104,0.0006,0.02,0.0016,0.0008,-0.0002,0.08,3.9,-0.0007,-0.0092,-0.0142,-0.0004,0.0014,0.0045,0.0016,NYSE,-0.0022,0.05,0.0019,-0.0014,0.0017,0.0145,0.0038,0.0022,0.0084,0.0041,0.0001,-0.0022,0.0109,0.0004,-0.0091,0.0047,0.0037,0.0001,-0.0025,0.0018,0.001,0.001,1.9,1.87,1.84,0.03,0.06,0.83,2.81,4.65,4.68,4.71,NYSE,-0.01691257809700386,-0.0017324030566234772,0.04757437906760531,0.0876066534516935,0.11861116528090498,0.018439380561948944,0.01381617447176405,0.01691275184720488,1.0902649508806201,2.8129295278147057,7.013120416622651,-0.01691257809700386,-0.01691257809700386,0.16530001662141958,0.030020901252935328,0.06040213893640334,0.08875734358554688,0.031394568776361265,0.057024514998834874,-0.027355254289789577,-0.06345789287665071,0,-0.0018,validation,0,0,1
2020-06-11,25128.17,-0.309269805,2.0,1.9,-0.002913935,0.004,0.0038,-0.0218,0.0109,0.0064,0.82,-0.0054,4.72,0.0036,0.08,0.11,-0.0069,0.0031,0.0071,0.0131,0.0092,0.0018,0.04,0.0009,0.008,0.02,-0.0106,0.003,0.0011,0.08,3.89,0.0016,0.0072,0.0047,-0.0098,0.0038,0.0037,0.0043,DJI,0.0053,0.04,0.0037,0.0092,0.0042,-0.0016,-0.0183,0.0099,-0.0285,0.0057,0.0043,0.0062,0.0302,0.0091,-0.0036,-0.0232,-0.008,0.0019,0.0066,0.0059,0.0072,0.0049,1.88,1.86,1.82,0.02,0.06,0.83,2.82,4.64,4.68,4.7,DJI,-0.010351528840618407,-0.021124354609167617,0.027411610783296014,0.05643121823904318,0.13571385891222243,0.01841519200154814,0.014043394979813101,0.01610386646186195,1.1435261243105808,1.7021757382435876,8.427408363924735,-0.021124354609167617,-0.021124354609167617,0.16096115058648142,0.0207262689401575,0.05011819776684523,0.08420305140529827,0.051776516582231924,0.062187860150841434,0.001579173486292662,0.018997404108616056,1,0.0006,validation,1,0,0
2020-06-11,9492.73,-0.112,2.0,1.9,-0.002913935,0.004,0.0038,-0.0218,0.0109,0.0064,0.82,-0.0054,4.72,0.0036,0.08,0.11,-0.0069,0.0031,0.0071,0.0131,0.0092,0.0018,0.04,0.0009,0.0011,0.02,-0.0106,0.003,0.0011,0.08,3.89,0.0016,0.0072,0.0047,-0.0098,0.0038,0.0037,0.0043,IXIC,0.0053,0.04,0.0037,0.0092,0.0042,-0.0016,-0.0183,0.0099,-0.0285,0.0057,0.0043,0.0062,0.0302,0.0091,-0.0036,-0.0232,-0.008,0.0019,0.0066,0.0059,0.0072,0.0049,1.88,1.86,1.82,0.02,0.06,0.83,2.82,4.64,4.68,4.7,IXIC,0.006690945623508693,0.00963248444545206,0.03484902782324739,0.06459485187561875,0.11305685611299032,0.010179627734821917,0.008036793904771142,0.010281639699133144,0.9900782397267016,3.389442622287722,10.995994746102829,0.0,0.0,0.13056051051711748,0.029357490931751107,0.055003233923988315,0.10533743030118248,0.16529985152393212,0.07381297560739175,0.10454623649797301,0.010121429767832923,1,0.0024,validation,0,1,0
2020-06-11,11659.2,-0.045542722,2.0,1.9,-0.002913935,0.004,0.0038,-0.0218,0.0109,0.0064,0.82,-0.0054,4.72,0.0005,0.08,0.11,-0.0069,0.0031,0.0071,0.0131,0.0092,0.0018,0.04,0.0009,0.008,0.02,-0.0106,0.003,0.0011,0.08,3.89,0.0016,0.0072,0.0047,-0.0098,0.0038,0.0037,0.0043,NYSE,0.0053,0.04,0.0037,0.0092,0.0042,-0.0016,-0.0183,0.0099,-0.0285,0.0057,0.0043,0.0062,0.0302,0.0091,-0.0036,-0.0232,-0.008,0.0019,0.0066,0.0059,0.0072,0.0049,1.88,1.86,1.82,0.02,0.06,0.83,2.82,4.64,4.68,4.7,NYSE,-0.013494987915527501,-0.03017933097549197,0.01194908227796665,0.05167476240760305,0.12605376460798157,0.019417104234368803,0.014728230386712325,0.01644626525377667,1.18063912595049,0.7265529342731899,7.664582971446053,-0.03017933097549197,-0.03017933097549197,0.14957430697914953,0.013151183638241415,0.041520046988247294,0.07095399779558886,0.017299013747832603,0.05705250617166202,-0.023255465231278638,0.017839989021545266,1,0.0024,validation,0,0,1
2020-06-12,25605.54,0.249966423,3.0,1.81,-0.001558603,0.0008,-0.0055,-0.0035,0.0012,-0.007,0.75,0.0012,4.63,-0.0057,0.08,0.11,-0.0099,-0.0026,0.0076,0.0062,-0.0043,-0.0017,0.04,-0.01,-0.0012,0.02,-0.0007,0.0039,0.0018,0.08,3.8,-0.0012,-0.01,-0.0014,-0.0073,0.0084,-0.0146,0.0113,DJI,-0.01,0.04,-0.0089,-0.0043,0.0109,-0.0145,0.0013,0.0163,0.0264,0.0053,-0.0037,-0.0059,-0.0021,0.0134,-0.0024,0.0143,-0.0157,0.0016,-0.0014,-0.0013,-0.0036,0.0014,1.79,1.77,1.73,0.02,0.06,0.83,2.82,4.55,4.59,4.61,DJI,-0.06898187068613226,-0.0786193317028634,-0.04389536188894083,-0.01072689507036051,0.08087587862510137,0.03847813131784846,0.027502600675634207,0.022613397361171055,1.7015634892578493,-1.941121945891799,3.5764585627443792,-0.08864902779732231,-0.08864902779732231,0.06361093639287296,-0.041022223002195934,-0.020238140333212806,0.00904023437456547,-0.02057451230386631,0.05220398071526522,-0.00034332013165716546,0.006155699118237656,1,0.0006,validation,1,0,0
2020-06-12,9588.81,0.201923077,3.0,1.81,-0.001558603,0.0008,-0.0055,-0.0035,0.0012,-0.007,0.75,0.0012,4.63,-0.0057,0.08,0.11,-0.0099,-0.0026,0.0076,0.0062,-0.0043,-0.0017,0.04,-0.01,0.0011,0.02,-0.0007,0.0039,0.0018,0.08,3.8,-0.0012,-0.01,-0.0014,-0.0073,0.0084,-0.0146,0.0113,IXIC,-0.01,0.04,-0.0089,-0.0043,0.0109,-0.0145,0.0013,0.0163,0.0264,0.0053,-0.0037,-0.0059,-0.0021,0.0134,-0.0024,0.0143,-0.0157,0.0016,-0.0014,-0.0013,-0.0036,0.0014,1.79,1.77,1.73,0.02,0.06,0.83,2.82,4.55,4.59,4.61,IXIC,-0.05265484738557047,-0.046316212482732655,-0.012799753738894637,0.013207400157327465,0.07103101937568601,0.02895386716849338,0.02029755748994433,0.01601843037773262,1.807534601439005,-0.7990641677781178,4.434330811489929,-0.05265484738557047,-0.05265484738557047,0.061384971801442756,-0.020418459497622665,-0.0004956547467321881,0.04520402537958912,0.10280060468483065,0.06699032409650885,0.10334748410262096,0.014309387713386856,1,-0.0015,validation,0,1,0
2020-06-12,11867.2,0.057222747,3.0,1.81,-0.001558603,0.0008,-0.0055,-0.0035,0.0012,-0.007,0.75,0.0012,4.63,0.0005,0.08,0.11,-0.0099,-0.0026,0.0076,0.0062,-0.0043,-0.0017,0.04,-0.01,-0.0012,0.02,-0.0007,0.0039,0.0018,0.08,3.8,-0.0012,-0.01,-0.0014,-0.0073,0.0084,-0.0146,0.0113,NYSE,-0.01,0.04,-0.0089,-0.0043,0.0109,-0.0145,0.0013,0.0163,0.0264,0.0053,-0.0037,-0.0059,-0.0021,0.0134,-0.0024,0.0143,-0.0157,0.0016,-0.0014,-0.0013,-0.0036,0.0014,1.79,1.77,1.73,0.02,0.06,0.83,2.82,4.55,4.59,4.61,NYSE,-0.06345789287665071,-0.07609651729466294,-0.05109465288516313,-0.012342332421282576,0.07662474375311668,0.035615263327595514,0.026306194256977295,0.021978332557662253,1.620471581916211,-2.32477385402698,3.4863765734768255,-0.09172210710001083,-0.09172210710001083,0.06696926990867014,-0.0422355691680234,-0.022284522347186697,0.00287578343648498,-0.046808432827210256,0.047100676484009396,-0.025082870262929324,0.006378926789807116,1,-0.0015,validation,0,0,1
2020-06-15,25763.16,0.125364369,4.0,1.81,0.010075567,0.0072,0.0031,0.0172,0.0066,0.0089,0.75,-0.0006,4.61,0.0058,0.08,0.11,0.0139,0.0051,0.0015,0.0031,0.0027,-0.0021,0.04,-0.0096,0.0049,0.01,0.0051,-0.0013,0.0097,0.08,3.78,0.0053,0.0,0.0086,0.006,-0.0056,0.0013,-0.0047,DJI,0.0145,0.04,0.0206,0.0027,-0.0043,0.0126,0.0148,-0.0002,-0.003,-0.0031,0.0041,0.0048,0.0071,-0.005,0.0105,0.0002,0.0116,0.0083,0.0093,0.0052,-0.0008,0.004,1.8,1.77,1.73,0.03,0.07,0.83,2.8,4.53,4.57,4.6,DJI,0.018997404108616056,-0.05129494305110893,-0.05552879313104875,0.008762913606725098,0.08381678316587182,0.03552193705127242,0.02820137285399467,0.02269948116668786,1.5648788089219363,-2.446258252481068,3.692453697526592,-0.07133572509360786,-0.07133572509360786,0.08106759348155967,-0.018735610047335705,-0.0014706542372602271,0.02707317958392408,-0.0019484268773053426,0.0466834322128713,-0.000478476313262699,0.020448578512884286,1,0.0006,validation,1,0,0
2020-06-15,9726.02,-0.037037037,4.0,1.81,0.010075567,0.0072,0.0031,0.0172,0.0066,0.0089,0.75,-0.0006,4.61,0.0058,0.08,0.11,0.0139,0.0051,0.0015,0.0031,0.0027,-0.0021,0.04,-0.0096,0.0011,0.01,0.0051,-0.0013,0.0097,0.08,3.78,0.0053,0.0,0.0086,0.006,-0.0056,0.0013,-0.0047,IXIC,0.0145,0.04,0.0206,0.0027,-0.0043,0.0126,0.0148,-0.0002,-0.003,-0.0031,0.0041,0.0048,0.0071,-0.005,0.0105,0.0002,0.0116,0.0083,0.0093,0.0052,-0.0008,0.004,1.8,1.77,1.73,0.03,0.07,0.83,2.8,4.53,4.57,4.6,IXIC,0.010121429767832923,-0.043066359957486644,-0.02295375623593865,0.010425854094945342,0.07212770525016432,0.027211004023029242,0.020142499856764837,0.016038847405458728,1.6965685460520148,-1.4311350220918289,4.497062876576535,-0.043066359957486644,-0.043066359957486644,0.06370249906817427,-0.008610375007826021,0.00869652728892878,0.053478428794705435,0.11270077044104276,0.06262805484072076,0.10310756539595323,0.0174634639862965,1,0.0032,validation,0,1,0
2020-06-15,11942.9,-0.124291013,4.0,1.81,0.010075567,0.0072,0.0031,0.0172,0.0066,0.0089,0.75,-0.0006,4.61,0.0005,0.08,0.11,0.0139,0.0051,0.0015,0.0031,0.0027,-0.0021,0.04,-0.0096,0.0049,0.01,0.0051,-0.0013,0.0097,0.08,3.78,0.0053,0.0,0.0086,0.006,-0.0056,0.0013,-0.0047,NYSE,0.0145,0.04,0.0206,0.0027,-0.0043,0.0126,0.0148,-0.0002,-0.003,-0.0031,0.0041,0.0048,0.0071,-0.005,0.0105,0.0002,0.0116,0.0083,0.0093,0.0052,-0.0008,0.004,1.8,1.77,1.73,0.03,0.07,0.83,2.8,4.53,4.57,4.6,NYSE,0.017839989021545266,-0.0467499919673553,-0.06124321673232391,0.0054392950944675,0.08600398997016678,0.03285447579143353,0.026971546984016465,0.022173111578742955,1.4817259938803828,-2.76204882272982,3.878751507867645,-0.07551843946216286,-0.07551843946216286,0.08402985210965275,-0.02067102490129724,-0.004382958837468642,0.01993644510564474,-0.02951570638805645,0.04146458548604581,-0.025243388282347512,0.018303762067839457,1,0.0032,validation,0,0,1
