store_nbr,item_nbr,month,dayofweek,actual_units,predicted_units,best_model_id
2,35,10,4,0,0.00013006657324411998,hist_gradient_boosting
4,63,7,2,0,0.0,hist_gradient_boosting
26,105,10,3,0,0.0,hist_gradient_boosting
19,56,10,5,0,0.0001124187897355011,hist_gradient_boosting
35,67,8,6,0,0.0003981612210511332,hist_gradient_boosting
14,77,7,4,0,0.0,hist_gradient_boosting
13,75,9,5,0,0.00019231124080777427,hist_gradient_boosting
6,20,10,4,0,0.00013006657324411998,hist_gradient_boosting
22,70,10,6,0,0.00023899094560932222,hist_gradient_boosting
8,82,7,3,0,0.0001507508087168514,hist_gradient_boosting
27,88,10,4,0,4.539187660317272e-05,hist_gradient_boosting
34,91,8,3,0,6.07889383444324e-06,hist_gradient_boosting
17,21,10,5,0,0.0001321829056673516,hist_gradient_boosting
7,44,8,0,0,0.0008246229898375723,hist_gradient_boosting
8,30,7,6,0,0.0002495319680186974,hist_gradient_boosting
8,16,9,1,0,0.001395941648366465,hist_gradient_boosting
36,78,9,2,0,4.633631362029894e-05,hist_gradient_boosting
44,105,9,0,0,0.14569006270839613,hist_gradient_boosting
5,3,10,2,0,0.0,hist_gradient_boosting
40,109,10,0,0,0.0012030475033996694,hist_gradient_boosting
17,15,9,1,0,0.0015291654316550395,hist_gradient_boosting
2,102,10,5,0,0.0002098231114881869,hist_gradient_boosting
34,88,7,3,0,0.0,hist_gradient_boosting
33,92,10,5,0,0.24892778763556478,hist_gradient_boosting
35,99,7,6,0,0.0003056329530853046,hist_gradient_boosting
43,29,7,6,0,0.0002643794515604371,hist_gradient_boosting
19,71,10,5,0,0.00016394928955023512,hist_gradient_boosting
36,89,10,5,0,0.00023989252258351228,hist_gradient_boosting
1,80,9,4,0,0.0001235399204026891,hist_gradient_boosting
19,36,8,0,0,0.001549558962392788,hist_gradient_boosting
4,46,7,4,0,0.00011272641301641633,hist_gradient_boosting
3,44,10,5,0,0.0016338869670418233,hist_gradient_boosting
42,110,8,5,0,0.00025166108499431896,hist_gradient_boosting
6,7,8,2,0,0.0,hist_gradient_boosting
5,83,10,6,0,0.0001922516960207338,hist_gradient_boosting
45,56,10,2,0,0.0,hist_gradient_boosting
27,50,8,6,0,0.0003378340914986634,hist_gradient_boosting
37,42,7,5,0,0.0003000182876270459,hist_gradient_boosting
1,14,9,6,0,0.0002925285545690661,hist_gradient_boosting
30,38,9,1,0,6.848857371205586e-05,hist_gradient_boosting
32,89,10,4,0,9.213576293919532e-05,hist_gradient_boosting
19,51,7,0,0,0.0,hist_gradient_boosting
15,84,8,3,0,0.0,hist_gradient_boosting
10,24,10,5,0,0.00023933638791378932,hist_gradient_boosting
26,104,9,0,0,6.359673334962749e-05,hist_gradient_boosting
41,84,7,4,0,0.00011272641301641633,hist_gradient_boosting
24,90,8,0,0,0.00022657659551820575,hist_gradient_boosting
10,57,8,6,0,0.0004140945643107545,hist_gradient_boosting
4,105,9,1,0,0.0,hist_gradient_boosting
41,15,8,2,0,0.001648671095810893,hist_gradient_boosting
12,56,10,2,0,0.0,hist_gradient_boosting
15,47,7,3,0,0.0,hist_gradient_boosting
6,16,9,3,0,1.5894857908053643e-05,hist_gradient_boosting
28,23,8,3,0,3.5048048212948944e-06,hist_gradient_boosting
43,4,9,4,0,4.712420560134306e-05,hist_gradient_boosting
11,55,8,4,0,0.00011272641301641633,hist_gradient_boosting
16,98,10,5,0,0.00030219203348636284,hist_gradient_boosting
22,88,10,6,0,0.00021277201921213776,hist_gradient_boosting
29,72,9,4,0,7.351217360612332e-05,hist_gradient_boosting
45,82,8,4,0,0.0003411932339048079,hist_gradient_boosting
3,95,10,4,0,0.0,hist_gradient_boosting
30,77,7,4,0,2.74362916384499e-05,hist_gradient_boosting
9,95,9,2,0,0.0012231368277916086,hist_gradient_boosting
11,103,8,3,0,0.0,hist_gradient_boosting
13,25,9,0,0,0.0,hist_gradient_boosting
38,15,10,3,0,0.0016141576509490435,hist_gradient_boosting
32,75,10,2,0,0.0,hist_gradient_boosting
28,100,8,1,0,2.9718245623968948e-05,hist_gradient_boosting
8,49,7,3,0,0.0,hist_gradient_boosting
42,12,8,3,0,0.0,hist_gradient_boosting
15,14,7,3,0,0.0,hist_gradient_boosting
19,101,10,0,0,0.00020209059197246688,hist_gradient_boosting
20,108,8,0,0,0.000496073579477403,hist_gradient_boosting
16,57,9,4,0,8.256118696006348e-05,hist_gradient_boosting
21,58,10,3,0,0.0002809399269966827,hist_gradient_boosting
37,86,8,5,0,0.00021312044810549332,hist_gradient_boosting
38,18,8,4,0,0.0001389427168832167,hist_gradient_boosting
19,13,7,6,0,0.000313772943389356,hist_gradient_boosting
35,31,8,0,0,0.0001307368833653095,hist_gradient_boosting
7,89,9,5,0,0.00025895013819780274,hist_gradient_boosting
33,91,10,4,0,0.00013264098803738404,hist_gradient_boosting
25,8,10,3,0,0.0,hist_gradient_boosting
19,26,7,5,0,0.0005079736153472288,hist_gradient_boosting
40,49,8,5,0,0.0003000182876270459,hist_gradient_boosting
24,5,7,5,0,0.0022142452035320667,hist_gradient_boosting
12,32,7,4,0,0.00010621137304112551,hist_gradient_boosting
22,95,8,0,0,0.00022062066353210959,hist_gradient_boosting
28,92,8,2,0,0.00011829019716482108,hist_gradient_boosting
27,21,7,1,0,0.0,hist_gradient_boosting
11,13,7,1,0,0.0,hist_gradient_boosting
23,2,8,2,0,0.0,hist_gradient_boosting
11,106,8,0,0,0.00019557496985160103,hist_gradient_boosting
17,81,9,1,0,0.0,hist_gradient_boosting
45,104,8,0,0,0.0003068340497262718,hist_gradient_boosting
33,78,8,1,0,0.0,hist_gradient_boosting
45,61,7,6,0,0.000615228934088512,hist_gradient_boosting
19,33,8,5,0,0.000252636151811355,hist_gradient_boosting
21,83,9,5,0,0.00029059973076125316,hist_gradient_boosting
11,80,8,1,0,0.0,hist_gradient_boosting
28,71,9,5,0,0.00023989252258351228,hist_gradient_boosting
3,80,8,6,0,0.00029358115658095665,hist_gradient_boosting
6,39,8,1,0,0.0,hist_gradient_boosting
25,2,8,1,0,0.0002985233524580475,hist_gradient_boosting
25,8,8,6,0,0.0001659724612922179,hist_gradient_boosting
25,11,9,1,0,8.644567098599414e-06,hist_gradient_boosting
7,110,7,2,0,0.00024878025375880156,hist_gradient_boosting
4,7,10,5,0,0.00012831530136988794,hist_gradient_boosting
24,90,10,0,0,0.00024002557256892074,hist_gradient_boosting
13,69,9,4,0,0.00011272641301641633,hist_gradient_boosting
35,90,7,3,0,0.0,hist_gradient_boosting
45,54,8,5,0,0.00017428197373124308,hist_gradient_boosting
9,75,7,1,0,0.0,hist_gradient_boosting
39,82,7,4,0,0.00029780278986796493,hist_gradient_boosting
26,92,10,6,0,0.0005685493744045186,hist_gradient_boosting
22,81,7,3,0,0.0,hist_gradient_boosting
27,53,8,4,0,0.00011272641301641633,hist_gradient_boosting
33,63,7,4,0,7.424021747629475e-05,hist_gradient_boosting
7,109,10,0,0,0.0,hist_gradient_boosting
27,91,10,4,0,0.0001768753024502672,hist_gradient_boosting
27,48,10,1,0,0.0,hist_gradient_boosting
40,13,9,5,0,0.0001883188346327319,hist_gradient_boosting
4,84,9,2,0,0.0,hist_gradient_boosting
21,32,9,5,0,0.0002643794515604371,hist_gradient_boosting
5,46,8,5,0,0.00021277201921213776,hist_gradient_boosting
35,72,9,6,0,0.0003681208831757917,hist_gradient_boosting
6,34,9,4,0,0.0001372102288326719,hist_gradient_boosting
21,75,9,6,0,0.00019966883721077617,hist_gradient_boosting
42,23,10,5,0,0.00026353740154206213,hist_gradient_boosting
8,30,9,6,0,0.00019581843005853604,hist_gradient_boosting
16,108,7,3,0,8.018668354490595e-05,hist_gradient_boosting
5,111,10,3,0,0.0,hist_gradient_boosting
26,80,10,4,0,7.250784150648426e-05,hist_gradient_boosting
3,34,9,4,0,0.0001372102288326719,hist_gradient_boosting
14,24,10,4,0,0.00013001609007737457,hist_gradient_boosting
30,15,9,2,0,0.0,hist_gradient_boosting
37,6,10,4,0,7.702537750998232e-05,hist_gradient_boosting
43,94,7,2,0,0.0,hist_gradient_boosting
26,94,8,3,0,0.0,hist_gradient_boosting
21,24,8,5,0,0.0002661121598999148,hist_gradient_boosting
19,44,7,6,0,0.0005558335164722473,hist_gradient_boosting
21,3,8,6,0,0.000298207733813327,hist_gradient_boosting
17,37,8,6,74,63.385376845072514,hist_gradient_boosting
40,4,10,3,0,0.0,hist_gradient_boosting
17,49,9,4,0,0.0001415087310304594,hist_gradient_boosting
30,81,9,1,0,4.2274116635883435e-05,hist_gradient_boosting
43,108,8,5,0,0.0005230686768423029,hist_gradient_boosting
33,36,7,5,0,0.0,hist_gradient_boosting
34,104,9,0,0,0.0,hist_gradient_boosting
26,31,10,1,0,0.0,hist_gradient_boosting
24,107,7,3,0,0.0,hist_gradient_boosting
43,44,7,4,0,0.003281491893422776,hist_gradient_boosting
41,63,8,2,0,6.07889383444324e-06,hist_gradient_boosting
25,8,7,3,0,0.00021363217976618848,hist_gradient_boosting
35,24,8,6,0,0.0002993301739487324,hist_gradient_boosting
19,95,8,4,0,0.0,hist_gradient_boosting
35,22,9,4,0,0.00011835152705610054,hist_gradient_boosting
28,2,8,6,1,1.7241796020583313,hist_gradient_boosting
33,101,10,6,0,0.0002643794515604371,hist_gradient_boosting
3,110,10,4,0,0.0009185785359901844,hist_gradient_boosting
37,19,8,5,0,0.0003065345901280382,hist_gradient_boosting
37,103,9,4,0,0.00013639956935954608,hist_gradient_boosting
3,83,9,0,0,0.00022830923837367206,hist_gradient_boosting
25,88,7,6,0,0.00023989252258351228,hist_gradient_boosting
11,34,9,4,0,0.00012689292868187115,hist_gradient_boosting
2,74,10,2,0,0.00018923994863995664,hist_gradient_boosting
15,46,9,6,0,0.000362446312056614,hist_gradient_boosting
36,94,9,3,0,0.0,hist_gradient_boosting
40,80,8,3,0,0.0,hist_gradient_boosting
30,74,10,1,0,0.0,hist_gradient_boosting
40,104,10,3,0,0.0002839494779871425,hist_gradient_boosting
43,53,7,6,0,0.0001988268416675731,hist_gradient_boosting
28,26,7,2,0,0.0,hist_gradient_boosting
23,31,9,1,0,0.0,hist_gradient_boosting
21,2,10,2,0,0.0,hist_gradient_boosting
21,2,8,0,0,5.175275353740001e-05,hist_gradient_boosting
35,63,8,6,0,1.8053521223785642,hist_gradient_boosting
2,108,9,6,0,6.271773938097175e-06,hist_gradient_boosting
14,38,10,3,0,0.0,hist_gradient_boosting
34,63,9,1,0,0.0,hist_gradient_boosting
13,95,8,0,0,0.002040931240987479,hist_gradient_boosting
45,95,7,1,0,0.0006815967832376406,hist_gradient_boosting
17,31,9,6,0,0.0002777060534329394,hist_gradient_boosting
40,104,7,5,0,0.000610717331908302,hist_gradient_boosting
14,47,10,2,0,0.0,hist_gradient_boosting
27,91,9,6,0,0.0003327559743562107,hist_gradient_boosting
36,111,9,2,0,3.5048048212948944e-06,hist_gradient_boosting
42,73,9,6,0,0.0002475448788756537,hist_gradient_boosting
19,68,10,3,0,0.0,hist_gradient_boosting
4,55,10,5,0,0.00023989252258351228,hist_gradient_boosting
32,81,7,2,0,0.0,hist_gradient_boosting
33,107,7,2,0,0.0,hist_gradient_boosting
8,14,10,4,0,0.00012684488773430762,hist_gradient_boosting
18,90,7,0,0,0.00014503557935640512,hist_gradient_boosting
6,58,7,3,0,0.0002629686113106442,hist_gradient_boosting
35,60,8,2,0,0.0,hist_gradient_boosting
36,1,8,1,0,1.5985818854297733,hist_gradient_boosting
27,50,8,1,0,1.766977337152705e-05,hist_gradient_boosting
42,66,9,1,0,0.0,hist_gradient_boosting
44,44,8,6,0,3.5516768902757325e-05,hist_gradient_boosting
25,83,7,3,0,2.9718245623968948e-05,hist_gradient_boosting
16,55,8,4,0,0.0001235399204026891,hist_gradient_boosting
2,93,9,2,0,0.0,hist_gradient_boosting
31,57,8,1,0,0.0001853060568087837,hist_gradient_boosting
10,90,8,2,0,0.0,hist_gradient_boosting
7,78,8,2,0,9.746811005272023e-06,hist_gradient_boosting
35,100,9,1,0,2.9718245623968948e-05,hist_gradient_boosting
38,33,10,4,0,0.00011272641301641633,hist_gradient_boosting
3,84,9,3,0,0.0,hist_gradient_boosting
31,97,7,3,0,0.0,hist_gradient_boosting
14,88,7,1,0,0.0,hist_gradient_boosting
29,104,7,0,0,0.0005204136632024379,hist_gradient_boosting
36,34,10,4,0,0.00011272641301641633,hist_gradient_boosting
13,29,8,0,0,0.00023990269374025083,hist_gradient_boosting
24,15,10,2,0,0.0017659671825438433,hist_gradient_boosting
42,31,9,4,0,0.00011272641301641633,hist_gradient_boosting
8,70,10,0,0,0.00016360095753273455,hist_gradient_boosting
7,96,7,3,0,0.0,hist_gradient_boosting
26,21,8,1,0,0.0,hist_gradient_boosting
16,54,7,5,0,0.00022380259014018666,hist_gradient_boosting
22,4,8,5,0,0.0002595961207229878,hist_gradient_boosting
32,28,9,0,0,0.0001749711135625984,hist_gradient_boosting
26,16,10,1,0,0.0,hist_gradient_boosting
36,5,7,5,0,0.0,hist_gradient_boosting
10,10,10,5,0,0.00021172853654726436,hist_gradient_boosting
8,50,10,1,0,0.0,hist_gradient_boosting
1,91,9,1,0,0.0,hist_gradient_boosting
17,28,8,6,0,0.00023989252258351228,hist_gradient_boosting
32,72,10,5,0,0.00033018104445229024,hist_gradient_boosting
20,18,8,1,0,2.9718245623968948e-05,hist_gradient_boosting
8,93,8,2,0,0.0,hist_gradient_boosting
39,50,8,4,0,4.80256096342295e-05,hist_gradient_boosting
13,47,7,0,0,0.00022830923837367206,hist_gradient_boosting
43,7,7,5,0,0.00023989252258351228,hist_gradient_boosting
24,77,10,0,0,0.00024002557256892074,hist_gradient_boosting
13,85,8,5,0,0.0002014014334552683,hist_gradient_boosting
15,55,10,4,0,0.00011272641301641633,hist_gradient_boosting
28,58,7,4,0,0.0,hist_gradient_boosting
29,41,9,3,22,13.056292983412987,hist_gradient_boosting
27,92,7,2,0,0.0001390948690173097,hist_gradient_boosting
38,14,8,5,0,0.0002661121598999148,hist_gradient_boosting
43,82,9,3,0,0.0,hist_gradient_boosting
43,95,10,5,0,0.0,hist_gradient_boosting
12,56,10,0,0,0.000432401501017691,hist_gradient_boosting
14,101,8,5,0,0.0001725609249349353,hist_gradient_boosting
44,49,7,4,0,0.00013636828586884028,hist_gradient_boosting
32,105,10,0,0,0.0005124815439530123,hist_gradient_boosting
21,15,9,2,0,0.0,hist_gradient_boosting
3,38,9,4,0,9.9727449536383e-05,hist_gradient_boosting
42,94,7,4,0,0.00011835152705610054,hist_gradient_boosting
27,5,8,3,0,0.0010981141557562166,hist_gradient_boosting
22,56,7,5,0,8.60071515255813e-05,hist_gradient_boosting
14,40,10,5,0,0.0002840835320648052,hist_gradient_boosting
17,5,7,4,0,0.0,hist_gradient_boosting
36,48,7,1,0,0.0,hist_gradient_boosting
31,85,10,3,0,0.0,hist_gradient_boosting
4,18,8,0,0,0.00020141160422060202,hist_gradient_boosting
9,21,10,4,0,0.0,hist_gradient_boosting
37,1,10,1,0,0.0,hist_gradient_boosting
14,98,8,5,0,0.0002540608395465965,hist_gradient_boosting
14,37,9,1,0,0.0,hist_gradient_boosting
21,91,8,5,0,1.2727356649635093,hist_gradient_boosting
15,40,9,5,0,0.0003056329530853046,hist_gradient_boosting
37,97,7,3,0,0.00026832100621526004,hist_gradient_boosting
39,58,9,1,0,0.0,hist_gradient_boosting
24,91,7,0,0,0.0002699249613007665,hist_gradient_boosting
40,30,9,6,0,0.00038866916191826267,hist_gradient_boosting
35,98,7,0,0,0.00010639273166655786,hist_gradient_boosting
39,46,9,6,0,0.00021383658440861914,hist_gradient_boosting
20,23,9,4,0,0.0001372102288326719,hist_gradient_boosting
32,29,7,1,0,0.0,hist_gradient_boosting
2,39,8,5,0,0.00023337665420931659,hist_gradient_boosting
4,52,10,2,0,0.0,hist_gradient_boosting
3,71,8,0,0,0.00019557496985160103,hist_gradient_boosting
19,75,8,3,0,1.0432887510676734,hist_gradient_boosting
36,3,7,6,0,0.0003536028710847979,hist_gradient_boosting
14,61,7,3,0,0.000171138713737826,hist_gradient_boosting
4,53,7,2,0,0.0,hist_gradient_boosting
40,111,10,3,0,3.5048048212948944e-06,hist_gradient_boosting
33,40,10,0,0,0.00022830923837367206,hist_gradient_boosting
2,31,7,1,0,0.00024595252673509805,hist_gradient_boosting
43,11,8,6,0,0.0002578634236709019,hist_gradient_boosting
45,7,9,1,0,0.0,hist_gradient_boosting
45,106,9,4,0,8.266082481403352e-05,hist_gradient_boosting
40,79,7,2,0,0.0,hist_gradient_boosting
45,96,7,4,0,2.8956296242857306e-06,hist_gradient_boosting
5,11,10,1,0,0.0,hist_gradient_boosting
22,88,7,3,0,0.0,hist_gradient_boosting
36,52,9,6,0,0.00023989252258351228,hist_gradient_boosting
4,47,7,6,0,0.0002661121598999148,hist_gradient_boosting
17,69,8,3,0,0.0,hist_gradient_boosting
36,100,10,4,0,0.0001389427168832167,hist_gradient_boosting
43,105,9,0,0,0.23493877492698526,hist_gradient_boosting
13,109,10,0,0,0.0006577831263346741,hist_gradient_boosting
44,91,10,0,0,0.0001880860188115713,hist_gradient_boosting
18,86,10,5,0,1.120297295785501e-05,hist_gradient_boosting
14,83,10,6,0,0.00016798002221793415,hist_gradient_boosting
36,62,10,2,0,0.0,hist_gradient_boosting
34,79,10,3,0,0.0,hist_gradient_boosting
32,56,7,1,0,0.000274837102229128,hist_gradient_boosting
4,95,10,6,0,0.000802641743910297,hist_gradient_boosting
18,49,8,0,0,0.00013738400730781126,hist_gradient_boosting
40,104,9,2,0,0.0,hist_gradient_boosting
9,82,10,5,0,0.0004173387183771237,hist_gradient_boosting
16,1,7,0,0,0.00042777916789281194,hist_gradient_boosting
6,89,10,2,0,0.0,hist_gradient_boosting
17,78,8,4,0,0.00014091195016477772,hist_gradient_boosting
21,30,8,3,0,4.768537059607811e-05,hist_gradient_boosting
27,53,8,3,0,0.0,hist_gradient_boosting
3,99,7,1,0,0.0,hist_gradient_boosting
2,83,9,1,0,0.0,hist_gradient_boosting
32,15,7,3,0,0.0,hist_gradient_boosting
6,88,10,6,0,0.00023989252258351228,hist_gradient_boosting
37,27,7,0,0,0.00020209059197246688,hist_gradient_boosting
19,16,10,0,12,12.812149493769665,hist_gradient_boosting
32,88,9,6,0,0.000362446312056614,hist_gradient_boosting
8,104,8,2,0,0.00021923759758376747,hist_gradient_boosting
39,39,7,5,0,0.0002233127653132574,hist_gradient_boosting
23,16,7,3,0,0.002338724110383328,hist_gradient_boosting
4,61,8,4,0,8.585510877729541e-05,hist_gradient_boosting
41,42,7,1,0,1.7792624899025665e-05,hist_gradient_boosting
13,46,8,4,0,0.00011272641301641633,hist_gradient_boosting
20,71,8,4,0,8.560935762680007e-05,hist_gradient_boosting
27,107,9,2,0,0.0,hist_gradient_boosting
39,40,7,3,0,3.4452712745320024e-06,hist_gradient_boosting
22,51,7,0,0,0.0002062017738435009,hist_gradient_boosting
43,104,10,4,0,0.0,hist_gradient_boosting
28,42,8,3,0,3.5048048212948944e-06,hist_gradient_boosting
26,80,9,5,0,0.0002514380652773479,hist_gradient_boosting
17,59,10,0,0,0.00021911914971911069,hist_gradient_boosting
10,35,10,6,0,0.00016603399478369197,hist_gradient_boosting
4,67,8,6,0,0.0003429575116586051,hist_gradient_boosting
17,90,10,0,0,0.00021921880117829992,hist_gradient_boosting
40,50,9,3,0,0.0,hist_gradient_boosting
31,16,10,0,0,0.0,hist_gradient_boosting
37,47,8,0,0,0.00022830923837367206,hist_gradient_boosting
16,97,10,2,0,0.0,hist_gradient_boosting
15,37,10,2,0,0.0,hist_gradient_boosting
41,28,7,2,0,0.0,hist_gradient_boosting
16,70,9,6,0,0.00039434388178695315,hist_gradient_boosting
3,42,10,1,0,4.346635936906237e-06,hist_gradient_boosting
31,17,9,6,0,0.00019966883721077617,hist_gradient_boosting
45,22,8,5,2,1.8321693144399605,hist_gradient_boosting
32,62,9,0,0,0.00019557496985160103,hist_gradient_boosting
43,99,7,0,0,0.0001880860188115713,hist_gradient_boosting
25,2,9,5,0,0.0,hist_gradient_boosting
32,47,8,5,0,0.00029911665645785166,hist_gradient_boosting
24,39,10,3,0,0.0,hist_gradient_boosting
43,44,8,2,0,0.0006022601565363104,hist_gradient_boosting
21,57,9,3,0,0.0,hist_gradient_boosting
39,63,10,3,0,0.0,hist_gradient_boosting
44,92,10,4,0,0.0,hist_gradient_boosting
8,32,10,0,0,0.0002257345773233129,hist_gradient_boosting
8,98,8,3,0,0.0,hist_gradient_boosting
41,94,10,3,0,0.0,hist_gradient_boosting
14,6,10,5,0,0.00023555025525010686,hist_gradient_boosting
21,82,7,5,0,0.00019795722260366336,hist_gradient_boosting
25,86,10,3,0,0.00013330049699514357,hist_gradient_boosting
11,12,10,3,0,0.0,hist_gradient_boosting
35,21,8,4,0,0.00015773083646151065,hist_gradient_boosting
18,63,8,4,0,0.0001324275061269097,hist_gradient_boosting
10,92,9,3,0,0.0,hist_gradient_boosting
17,73,10,1,0,0.0,hist_gradient_boosting
15,78,9,4,0,0.0003621364667997967,hist_gradient_boosting
27,40,7,4,0,0.0001389427168832167,hist_gradient_boosting
39,104,9,0,0,0.0,hist_gradient_boosting
13,51,8,1,0,0.0,hist_gradient_boosting
6,74,7,4,0,0.0003041560513348439,hist_gradient_boosting
9,86,8,5,0,0.00028875341851665844,hist_gradient_boosting
2,34,8,3,0,0.0,hist_gradient_boosting
14,81,7,1,0,0.0,hist_gradient_boosting
26,14,8,4,0,0.0001634271745022794,hist_gradient_boosting
16,53,10,1,0,3.5048048212948944e-06,hist_gradient_boosting
37,16,9,5,0,0.0,hist_gradient_boosting
37,77,10,1,0,0.0,hist_gradient_boosting
4,11,9,5,0,0.00023337665420931659,hist_gradient_boosting
37,21,7,3,0,0.0,hist_gradient_boosting
45,36,7,1,0,0.0024412853921129277,hist_gradient_boosting
13,8,9,1,0,0.0,hist_gradient_boosting
23,52,9,0,0,0.00015133982841803015,hist_gradient_boosting
9,108,9,3,0,0.0,hist_gradient_boosting
20,57,8,5,0,0.00023979286906460797,hist_gradient_boosting
44,61,7,1,0,0.00011811704065332231,hist_gradient_boosting
19,53,8,6,0,0.0002597921843544902,hist_gradient_boosting
33,36,7,4,0,0.005160653007889579,hist_gradient_boosting
32,67,9,4,0,0.0,hist_gradient_boosting
40,62,10,5,0,0.0002794122798237159,hist_gradient_boosting
16,90,7,6,0,0.00033018104445229024,hist_gradient_boosting
16,103,8,1,0,9.731280517697131e-05,hist_gradient_boosting
19,3,10,1,0,3.323745135261582e-05,hist_gradient_boosting
36,105,8,0,0,0.0005124815439530123,hist_gradient_boosting
45,11,10,0,0,0.00020209059197246688,hist_gradient_boosting
1,90,9,3,0,1.7792624899025665e-05,hist_gradient_boosting
45,93,8,5,0,0.0033156466623510865,hist_gradient_boosting
34,93,8,4,0,0.01804596518111837,hist_gradient_boosting
