Date,strategy_return,gross_strategy_return,exposure,turnover,equity,gross_equity,drawdown,strategy_key,model_key,split,threshold
2020-10-26,-6.666666666666667e-05,0.0,0.0,0.6666666666666666,0.776073313864216,0.7847847634814972,-0.23237023033461712,previous_day_direction,previous_day_direction,validation,
2020-10-27,-0.01246930983654597,-0.012435976503212634,0.3333333333333333,0.3333333333333333,0.7663962152577681,0.775025198602762,-0.2419420437723312,previous_day_direction,previous_day_direction,validation,
2020-10-28,-3.3333333333333335e-05,0.0,0.0,0.3333333333333333,0.7663706687172596,0.775025198602762,-0.2419673123708721,previous_day_direction,previous_day_direction,validation,
2020-10-29,-0.012181009030112667,-0.012081009030112666,1.0,1.0,0.7570355006812012,0.7656621121798771,-0.251200915384003,previous_day_direction,previous_day_direction,validation,
2020-10-30,-0.0001,0.0,0.0,1.0,0.756959797131133,0.7656621121798771,-0.2512757952924646,previous_day_direction,previous_day_direction,validation,
2020-11-02,0.018612561294832675,0.018712561294832675,1.0,1.0,0.7710487577529603,0.7799896113851741,-0.23734012013942074,previous_day_direction,previous_day_direction,validation,
2020-11-03,0.01993578585350216,0.01993578585350216,1.0,0.0,0.7864202206701322,0.7955393172457053,-0.22213589609546258,previous_day_direction,previous_day_direction,validation,
2020-11-04,0.02077848480218873,0.02077848480218873,1.0,0.0,0.8027608412734605,0.8120694188586388,-0.20597305863431403,previous_day_direction,previous_day_direction,validation,
2020-11-05,-0.00016855063290451464,-0.00016855063290451464,1.0,0.0,0.8026255354255929,0.8119325440441277,-0.20610689237782442,previous_day_direction,previous_day_direction,validation,
2020-11-06,0.0047896767620244605,0.004823010095357794,0.6666666666666666,0.3333333333333333,0.8064698523012283,0.8158485029008022,-0.20230440100871516,previous_day_direction,previous_day_direction,validation,
2020-11-09,0.005300104038378654,0.005366770705045321,0.6666666666666666,0.6666666666666666,0.8107442264222406,0.8202269747459253,-0.19807653134310454,previous_day_direction,previous_day_direction,validation,
2020-11-10,0.00014464937642122422,0.00014464937642122422,0.6666666666666666,0.0,0.8108615000690297,0.8203456200663461,-0.1979605336134258,previous_day_direction,previous_day_direction,validation,
2020-11-11,-0.0064487131587957006,-0.006382046492129034,0.6666666666666666,0.6666666666666666,0.8056324868435737,0.8151101361794683,-0.2031326560741864,previous_day_direction,previous_day_direction,validation,
2020-11-12,-6.666666666666667e-05,0.0,0.0,0.6666666666666666,0.8055787780111174,0.8151101361794683,-0.20318578056378145,previous_day_direction,previous_day_direction,validation,
2020-11-13,0.013244711792655359,0.013344711792655358,1.0,1.0,0.8162484367521541,0.8259875460260553,-0.19263220587505925,previous_day_direction,previous_day_direction,validation,
2020-11-16,-0.003341718737500369,-0.003341718737500369,1.0,0.0,0.813520764056604,0.8232273279665581,-0.1953302019607409,previous_day_direction,previous_day_direction,validation,
2020-11-17,-0.0001,0.0,0.0,1.0,0.8134394119801983,0.8232273279665581,-0.19541066894054482,previous_day_direction,previous_day_direction,validation,
2020-11-18,0.0,0.0,0.0,0.0,0.8134394119801983,0.8232273279665581,-0.19541066894054482,previous_day_direction,previous_day_direction,validation,
2020-11-19,-0.004847599184078966,-0.0047475991840789655,1.0,1.0,0.8094961837503855,0.8193189745759926,-0.1993109955253073,previous_day_direction,previous_day_direction,validation,
2020-11-20,-0.0001,0.0,0.0,1.0,0.8094152341320104,0.8193189745759926,-0.19939106442575472,previous_day_direction,previous_day_direction,validation,
2020-11-23,0.015405662378463886,0.015505662378463883,1.0,1.0,0.8218848119530335,0.8320230579760372,-0.1870571534671165,previous_day_direction,previous_day_direction,validation,
2020-11-24,-0.00170187833799836,-0.00170187833799836,1.0,0.0,0.8204860639952408,0.8306070559569525,-0.1884406832876615,previous_day_direction,previous_day_direction,validation,
2020-11-25,0.0030050028663403416,0.003071669533007008,0.3333333333333333,0.6666666666666666,0.8229516269693389,0.8331584063446362,-0.18600194521473568,previous_day_direction,previous_day_direction,validation,
2020-11-27,-0.007796623938472402,-0.007729957271805736,1.0,0.6666666666666666,0.8165353826143049,0.8267181274629465,-0.1923483819345445,previous_day_direction,previous_day_direction,validation,
2020-11-30,-0.0001,0.0,0.0,1.0,0.8164537290760435,0.8267181274629465,-0.19242914709635095,previous_day_direction,previous_day_direction,validation,
2020-12-01,0.0013944999560117338,0.0014944999560117338,1.0,1.0,0.8175922737653257,0.827953657668074,-0.19130298957750047,previous_day_direction,previous_day_direction,validation,
2020-12-02,0.0016042437927061063,0.0016375771260394394,0.6666666666666666,0.3333333333333333,0.8189038910954782,0.829309495639292,-0.19000564241835016,previous_day_direction,previous_day_direction,validation,
2020-12-03,0.009769123891683492,0.009802457225016825,1.0,0.3333333333333333,0.8269038646629716,0.8374387664965964,-0.18209270718757042,previous_day_direction,previous_day_direction,validation,
2020-12-04,-0.0015880198038011513,-0.0015880198038011513,1.0,0.0,0.825590724950047,0.836108897150929,-0.18339156016623004,previous_day_direction,previous_day_direction,validation,
2020-12-07,0.001605863974430144,0.0016725306410968106,0.3333333333333333,0.6666666666666666,0.8269165113528679,0.8375073149007075,-0.18208019809148546,previous_day_direction,previous_day_direction,validation,
2020-12-08,-0.008336844306895118,-0.008270177640228452,1.0,0.6666666666666666,0.8200226371429182,0.8305809806314879,-0.18889906813552315,previous_day_direction,previous_day_direction,validation,
2020-12-09,-0.0001,0.0,0.0,1.0,0.819940634879204,0.8305809806314879,-0.1889801782287096,previous_day_direction,previous_day_direction,validation,
2020-12-10,-0.0017205254540117712,-0.0016538587873451045,0.6666666666666666,0.6666666666666666,0.8185299061461158,0.8292073169780687,-0.19037555847577514,previous_day_direction,previous_day_direction,validation,
2020-12-11,-0.002150386341733342,-0.002050386341733342,0.3333333333333333,1.0,0.8167697506156388,0.8275071216208715,-0.19211656381676245,previous_day_direction,previous_day_direction,validation,
2020-12-14,0.004087124907422572,0.004153791574089238,0.3333333333333333,0.6666666666666666,0.8201079906070093,0.830944413730159,-0.1888146433024438,previous_day_direction,previous_day_direction,validation,
2020-12-15,0.0012626861766287171,0.0013293528432953838,1.0,0.6666666666666666,0.8211435296300915,0.8320490320491717,-0.18779037076585814,previous_day_direction,previous_day_direction,validation,
2020-12-16,0.0052665841023451475,0.005299917435678481,0.6666666666666666,0.3333333333333333,0.825468151088985,0.8364588232214685,-0.18351280044476193,previous_day_direction,previous_day_direction,validation,
2020-12-17,-0.0027615774503672434,-0.0027282441170339102,1.0,0.3333333333333333,0.8231885568569414,0.8341767593578734,-0.18576759308356716,previous_day_direction,previous_day_direction,validation,
2020-12-18,-0.0001,0.0,0.0,1.0,0.8231062380012557,0.8341767593578734,-0.18584901632425876,previous_day_direction,previous_day_direction,validation,
2020-12-21,-0.002250006701647622,-0.002216673368314289,0.3333333333333333,0.3333333333333333,0.8212542434495849,0.832327661950938,-0.18768086149368224,previous_day_direction,previous_day_direction,validation,
2020-12-22,-0.001024667653556029,-0.0009580009868893624,0.3333333333333333,0.6666666666666666,0.8204127307909764,0.8315302912293737,-0.18851321863927417,previous_day_direction,previous_day_direction,validation,
2020-12-23,0.00030214742614693345,0.0004021474261469334,0.6666666666666666,1.0,0.8206606163859631,0.8318646889957547,-0.1882680299969337,previous_day_direction,previous_day_direction,validation,
2020-12-24,0.004651076944128947,0.0047177436107956145,0.6666666666666666,0.6666666666666666,0.8244775720577906,0.8357892133173109,-0.18449260214644003,previous_day_direction,previous_day_direction,validation,
2020-12-28,-0.0022363107899477596,-0.0022029774566144265,1.0,0.3333333333333333,0.8226337839673278,0.8339479885218913,-0.18631633013954219,previous_day_direction,previous_day_direction,validation,
2020-12-29,-0.0001,0.0,0.0,1.0,0.8225515205889311,0.8339479885218913,-0.1863976985065282,previous_day_direction,previous_day_direction,validation,
2020-12-30,0.0036210304194920478,0.0037210304194920476,1.0,1.0,0.8255300046665831,0.8370511343554555,-0.1834516198234516,previous_day_direction,previous_day_direction,validation,
2020-12-31,-0.012475177781947325,-0.012475177781947325,1.0,0.0,0.8152313710940358,0.8266087726417906,-0.19363820603371507,previous_day_direction,previous_day_direction,validation,
2021-01-04,-0.0001,0.0,0.0,1.0,0.8151498479569264,0.8266087726417906,-0.19371884221311164,previous_day_direction,previous_day_direction,validation,
2021-01-05,0.008454535863002367,0.008554535863002366,1.0,1.0,0.8220415615801991,0.8336800270320271,-0.18690210924893935,previous_day_direction,previous_day_direction,validation,
2021-01-06,0.005411472805832981,0.005444806139166314,0.6666666666666666,0.3333333333333333,0.8264900171359548,0.8382192531613115,-0.18250205212465986,previous_day_direction,previous_day_direction,validation,
2021-01-07,0.0048564203851963255,0.004889753718529659,1.0,0.3333333333333333,0.8305038001033352,0.8423179388714003,-0.17853193842574178,previous_day_direction,previous_day_direction,validation,
2021-01-08,-0.005778323890068863,-0.005778323890068863,1.0,0.0,0.8257048801544052,0.8374507530021861,-0.18327864695086482,previous_day_direction,previous_day_direction,validation,
2021-01-11,-0.0001,0.0,0.0,1.0,0.8256223096663898,0.8374507530021861,-0.18336031908616968,previous_day_direction,previous_day_direction,validation,
2021-01-12,0.0006600831903219474,0.0007600831903219474,1.0,1.0,0.8261672890745553,0.8380872852422654,-0.18282126896024864,previous_day_direction,previous_day_direction,validation,
2021-01-13,-0.00048076426523070053,-0.00041409759856403383,0.3333333333333333,0.6666666666666666,0.8257700973648657,0.8377402353100595,-0.18321413929243913,previous_day_direction,previous_day_direction,validation,
2021-01-14,-0.0033945937801884035,-0.003327927113521737,0.3333333333333333,0.6666666666666666,0.8229669433284854,0.8349522968668831,-0.1859867954949428,previous_day_direction,previous_day_direction,validation,
2021-01-15,-3.3333333333333335e-05,0.0,0.0,0.3333333333333333,0.8229395110970411,0.8349522968668831,-0.1860139292684263,previous_day_direction,previous_day_direction,validation,
2021-01-19,0.011694259941478423,0.011794259941478424,1.0,1.0,0.8325631796559231,0.8447999412948656,-0.17649496456854863,previous_day_direction,previous_day_direction,validation,
2021-01-20,-3.6202450244049444e-05,-3.6202450244049444e-05,1.0,0.0,0.8325330388288366,0.8447693574670246,-0.1765247774686196,previous_day_direction,previous_day_direction,validation,
2021-01-21,0.00023240144301594308,0.0002990681096826098,0.3333333333333333,0.6666666666666666,0.8327265207084188,0.8450220010418801,-0.17633340063861547,previous_day_direction,previous_day_direction,validation,
2021-01-22,0.002287272349577337,0.002287272349577337,0.3333333333333333,0.0,0.8346311930539948,0.8469547964996477,-0.1744494508006259,previous_day_direction,previous_day_direction,validation,
2021-01-25,-0.00024249553326649576,-0.00024249553326649576,0.3333333333333333,0.0,0.8344287987177543,0.8467494137446179,-0.17464964312129239,previous_day_direction,previous_day_direction,validation,
2021-01-26,-3.3333333333333335e-05,0.0,0.0,0.3333333333333333,0.8344009844244638,0.8467494137446179,-0.17467715479985502,previous_day_direction,previous_day_direction,validation,
2021-01-27,0.0,0.0,0.0,0.0,0.8344009844244638,0.8467494137446179,-0.17467715479985502,previous_day_direction,previous_day_direction,validation,
2021-01-28,-0.01970841092845611,-0.01960841092845611,1.0,1.0,0.8179562669443181,0.8301460032864841,-0.19094295658170202,previous_day_direction,previous_day_direction,validation,
2021-01-29,-0.0001,0.0,0.0,1.0,0.8178744713176237,0.8301460032864841,-0.19102386228604384,previous_day_direction,previous_day_direction,validation,
2021-02-01,0.014291534574456819,0.014391534574456818,1.0,1.0,0.8295631526020251,0.8420930781946286,-0.1794623518439944,previous_day_direction,previous_day_direction,validation,
2021-02-02,0.0019287057884592358,0.0019287057884592358,1.0,0.0,0.831163135856341,0.843717227988964,-0.17787977613234718,previous_day_direction,previous_day_direction,validation,
2021-02-03,0.006633227019208946,0.006666560352542279,0.6666666666666666,0.3333333333333333,0.8366764296264737,0.849341919809832,-0.17242646605035028,previous_day_direction,previous_day_direction,validation,
2021-02-04,0.004955635709172083,0.004988969042505416,1.0,0.3333333333333333,0.8408226932181532,0.8535792603542652,-0.1683253130935437,previous_day_direction,previous_day_direction,validation,
2021-02-05,0.00917417249333615,0.00917417249333615,1.0,0.0,0.848536545642048,0.8614101437254895,-0.16069538605752254,previous_day_direction,previous_day_direction,validation,
2021-02-08,0.0007622482061095207,0.0007622482061095207,1.0,0.0,0.8491833411017821,0.8620667520622689,-0.16005562762116532,previous_day_direction,previous_day_direction,validation,
2021-02-09,-0.00022520836698107404,-0.00019187503364774075,0.6666666666666666,0.3333333333333333,0.848992097908265,0.8619013429752104,-0.16024479012162374,previous_day_direction,previous_day_direction,validation,
2021-02-10,0.0003643627371963776,0.0004310294038630443,0.6666666666666666,0.6666666666666666,0.8493014389929169,0.8622728477972617,-0.15993881461477766,previous_day_direction,previous_day_direction,validation,
2021-02-11,0.003169628186390135,0.0032362948530568016,0.6666666666666666,0.6666666666666666,0.8519934087726906,0.8650634169765187,-0.15727613300328824,previous_day_direction,previous_day_direction,validation,
2021-02-12,0.0006722428499090364,0.0007055761832423698,1.0,0.3333333333333333,0.8525661552499076,0.8656737851205316,-0.15670961790925209,previous_day_direction,previous_day_direction,validation,
2021-02-16,0.00048031541100893585,0.0005136487443422691,0.6666666666666666,0.3333333333333333,0.8529756559131788,0.8661184373732688,-0.1563045725427782,previous_day_direction,previous_day_direction,validation,
2021-02-17,-0.0012952606447174885,-0.0012619273113841551,0.3333333333333333,0.3333333333333333,0.8518708301151724,0.865025458862254,-0.15739737802609166,previous_day_direction,previous_day_direction,validation,
2021-02-18,-3.3333333333333335e-05,0.0,0.0,0.3333333333333333,0.8518424344208352,0.865025458862254,-0.1574254647801575,previous_day_direction,previous_day_direction,validation,
2021-02-19,-0.008494599904264979,-0.00839459990426498,1.0,1.0,0.8446063737589552,0.8577639162281022,-0.16458279834637202,previous_day_direction,previous_day_direction,validation,
