Date,index_name,next_return,strategy_key,signal,trade,gross_strategy_return,strategy_return,threshold,cost_per_trade,model_key,split,p_up
2021-06-24,DJI,0.006931053823133082,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,validation,
2021-06-25,DJI,-0.004372733334417567,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,validation,
2021-06-28,DJI,0.00026310209031987775,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,validation,
2021-06-29,DJI,0.006130240937540332,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,validation,
2021-06-30,DJI,0.0037974048844562347,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,validation,
2021-07-01,DJI,0.004412486974328056,positive_20d_momentum,1,1.0,0.004412486974328056,0.004312486974328056,,0.0001,positive_20d_momentum,validation,
2021-07-02,DJI,-0.00600752881518174,positive_20d_momentum,1,0.0,-0.00600752881518174,-0.00600752881518174,,0.0001,positive_20d_momentum,validation,
2021-07-06,DJI,0.0030198942256163264,positive_20d_momentum,0,1.0,0.0,-0.0001,,0.0001,positive_20d_momentum,validation,
2021-07-07,DJI,-0.00749269285120524,positive_20d_momentum,1,1.0,-0.00749269285120524,-0.007592692851205241,,0.0001,positive_20d_momentum,validation,
2021-07-08,DJI,0.013021640564605308,positive_20d_momentum,0,1.0,0.0,-0.0001,,0.0001,positive_20d_momentum,validation,
2021-07-09,DJI,0.0036139782553334943,positive_20d_momentum,1,1.0,0.0036139782553334943,0.0035139782553334944,,0.0001,positive_20d_momentum,validation,
2021-07-12,DJI,-0.0030686206323089493,positive_20d_momentum,1,0.0,-0.0030686206323089493,-0.0030686206323089493,,0.0001,positive_20d_momentum,validation,
2021-07-13,DJI,0.0012737615721267748,positive_20d_momentum,1,0.0,0.0012737615721267748,0.0012737615721267748,,0.0001,positive_20d_momentum,validation,
2021-07-14,DJI,0.0015397946310717892,positive_20d_momentum,1,0.0,0.0015397946310717892,0.0015397946310717892,,0.0001,positive_20d_momentum,validation,
2021-07-15,DJI,-0.008550885442658362,positive_20d_momentum,1,0.0,-0.008550885442658362,-0.008550885442658362,,0.0001,positive_20d_momentum,validation,
2021-07-16,DJI,-0.020924041126792137,positive_20d_momentum,1,0.0,-0.020924041126792137,-0.020924041126792137,,0.0001,positive_20d_momentum,validation,
2021-07-19,DJI,0.016193079096544105,positive_20d_momentum,1,0.0,0.016193079096544105,0.016193079096544105,,0.0001,positive_20d_momentum,validation,
2021-07-20,DJI,0.008287264802754102,positive_20d_momentum,1,0.0,0.008287264802754102,0.008287264802754102,,0.0001,positive_20d_momentum,validation,
2021-07-21,DJI,0.0007284901431117152,positive_20d_momentum,1,0.0,0.0007284901431117152,0.0007284901431117152,,0.0001,positive_20d_momentum,validation,
2021-07-22,DJI,0.006840237943793515,positive_20d_momentum,1,0.0,0.006840237943793515,0.006840237943793515,,0.0001,positive_20d_momentum,validation,
2021-07-23,DJI,0.0023604204605898182,positive_20d_momentum,1,0.0,0.0023604204605898182,0.0023604204605898182,,0.0001,positive_20d_momentum,validation,
2021-07-26,DJI,-0.0024410779440541264,positive_20d_momentum,1,0.0,-0.0024410779440541264,-0.0024410779440541264,,0.0001,positive_20d_momentum,validation,
2021-07-27,DJI,-0.0036393435889477965,positive_20d_momentum,1,0.0,-0.0036393435889477965,-0.0036393435889477965,,0.0001,positive_20d_momentum,validation,
2021-07-28,DJI,0.0043972490855526125,positive_20d_momentum,1,0.0,0.0043972490855526125,0.0043972490855526125,,0.0001,positive_20d_momentum,validation,
2021-07-29,DJI,-0.004248596176149366,positive_20d_momentum,1,0.0,-0.004248596176149366,-0.004248596176149366,,0.0001,positive_20d_momentum,validation,
2021-07-30,DJI,-0.0027854212352087515,positive_20d_momentum,1,0.0,-0.0027854212352087515,-0.0027854212352087515,,0.0001,positive_20d_momentum,validation,
2021-08-02,DJI,0.007986644530020959,positive_20d_momentum,1,0.0,0.007986644530020959,0.007986644530020959,,0.0001,positive_20d_momentum,validation,
2021-08-03,DJI,-0.009218769577747254,positive_20d_momentum,1,0.0,-0.009218769577747254,-0.009218769577747254,,0.0001,positive_20d_momentum,validation,
2021-08-04,DJI,0.00780566711321673,positive_20d_momentum,1,0.0,0.00780566711321673,0.00780566711321673,,0.0001,positive_20d_momentum,validation,
2021-08-05,DJI,0.0041141618600142316,positive_20d_momentum,1,0.0,0.0041141618600142316,0.0041141618600142316,,0.0001,positive_20d_momentum,validation,
2021-08-06,DJI,-0.0030293812490219674,positive_20d_momentum,1,0.0,-0.0030293812490219674,-0.0030293812490219674,,0.0001,positive_20d_momentum,validation,
2021-08-09,DJI,0.004638501959298491,positive_20d_momentum,1,0.0,0.004638501959298491,0.004638501959298491,,0.0001,positive_20d_momentum,validation,
2021-08-10,DJI,0.006247045555792807,positive_20d_momentum,1,0.0,0.006247045555792807,0.006247045555792807,,0.0001,positive_20d_momentum,validation,
2021-08-11,DJI,0.0004193324666752485,positive_20d_momentum,1,0.0,0.0004193324666752485,0.0004193324666752485,,0.0001,positive_20d_momentum,validation,
2021-08-12,DJI,0.000437466637182915,positive_20d_momentum,1,0.0,0.000437466637182915,0.000437466637182915,,0.0001,positive_20d_momentum,validation,
2021-08-13,DJI,0.00309781283489019,positive_20d_momentum,1,0.0,0.00309781283489019,0.00309781283489019,,0.0001,positive_20d_momentum,validation,
2021-08-16,DJI,-0.007919068978874733,positive_20d_momentum,1,0.0,-0.007919068978874733,-0.007919068978874733,,0.0001,positive_20d_momentum,validation,
2021-08-17,DJI,-0.010824971536314565,positive_20d_momentum,1,0.0,-0.010824971536314565,-0.010824971536314565,,0.0001,positive_20d_momentum,validation,
2021-08-18,DJI,-0.0019041386196897436,positive_20d_momentum,1,0.0,-0.0019041386196897436,-0.0019041386196897436,,0.0001,positive_20d_momentum,validation,
2021-08-19,DJI,0.006475589583574415,positive_20d_momentum,1,0.0,0.006475589583574415,0.006475589583574415,,0.0001,positive_20d_momentum,validation,
2021-08-20,DJI,0.0061397923922723585,positive_20d_momentum,1,0.0,0.0061397923922723585,0.0061397923922723585,,0.0001,positive_20d_momentum,validation,
2021-08-23,DJI,0.0008645644873133129,positive_20d_momentum,1,0.0,0.0008645644873133129,0.0008645644873133129,,0.0001,positive_20d_momentum,validation,
2021-08-24,DJI,0.0011095320794451968,positive_20d_momentum,1,0.0,0.0011095320794451968,0.0011095320794451968,,0.0001,positive_20d_momentum,validation,
2021-08-25,DJI,-0.005433619070483342,positive_20d_momentum,1,0.0,-0.005433619070483342,-0.005433619070483342,,0.0001,positive_20d_momentum,validation,
2021-08-26,DJI,0.006891749438845629,positive_20d_momentum,1,0.0,0.006891749438845629,0.006891749438845629,,0.0001,positive_20d_momentum,validation,
2021-08-27,DJI,-0.0015783031267100345,positive_20d_momentum,1,0.0,-0.0015783031267100345,-0.0015783031267100345,,0.0001,positive_20d_momentum,validation,
2021-08-30,DJI,-0.0011048072533659248,positive_20d_momentum,1,0.0,-0.0011048072533659248,-0.0011048072533659248,,0.0001,positive_20d_momentum,validation,
2021-08-31,DJI,-0.001363094031147094,positive_20d_momentum,1,0.0,-0.001363094031147094,-0.001363094031147094,,0.0001,positive_20d_momentum,validation,
2021-09-01,DJI,0.003717943744047769,positive_20d_momentum,1,0.0,0.003717943744047769,0.003717943744047769,,0.0001,positive_20d_momentum,validation,
2021-09-02,DJI,-0.00210840705093307,positive_20d_momentum,1,0.0,-0.00210840705093307,-0.00210840705093307,,0.0001,positive_20d_momentum,validation,
2021-09-03,DJI,-0.00760805550835475,positive_20d_momentum,1,0.0,-0.00760805550835475,-0.00760805550835475,,0.0001,positive_20d_momentum,validation,
2021-09-07,DJI,-0.001963817663817702,positive_20d_momentum,0,1.0,-0.0,-0.0001,,0.0001,positive_20d_momentum,validation,
2021-09-08,DJI,-0.004330156058607426,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,validation,
2021-09-09,DJI,-0.007788555874559622,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,validation,
2021-09-10,DJI,0.0075679646044291005,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,validation,
2021-09-13,DJI,-0.008375769975190406,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,validation,
2021-09-14,DJI,0.006848948610327366,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,validation,
2021-09-15,DJI,-0.0018116072118454785,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,validation,
2021-09-16,DJI,-0.004789458357265297,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,validation,
2021-09-17,DJI,-0.017765277774564936,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,validation,
2021-09-20,DJI,-0.001490412113815509,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,validation,
2021-09-21,DJI,0.00997882065481459,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,validation,
2021-09-22,DJI,0.014784729665669571,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,validation,
2021-09-23,DJI,0.0009544131107250831,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,validation,
2021-09-24,DJI,0.00205097994137593,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,validation,
2021-09-27,DJI,-0.016328944285486258,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,validation,
2021-09-28,DJI,0.0026451902755657564,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,validation,
2021-09-29,DJI,-0.01589963804189043,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,validation,
2021-09-30,DJI,0.014257804651470751,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,validation,
2021-10-01,DJI,-0.009425382052212772,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,validation,
2021-10-04,DJI,0.009168330249284429,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,validation,
2021-10-05,DJI,0.0029818150662674903,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,validation,
2021-10-06,DJI,0.009819278211139482,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,validation,
2021-10-07,DJI,-0.0002500363977034903,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,validation,
2021-10-08,DJI,-0.007200489261431131,positive_20d_momentum,1,1.0,-0.007200489261431131,-0.007300489261431131,,0.0001,positive_20d_momentum,validation,
2021-10-11,DJI,-0.0034125636377024815,positive_20d_momentum,0,1.0,-0.0,-0.0001,,0.0001,positive_20d_momentum,validation,
2021-10-12,DJI,-1.5416683877056414e-05,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,validation,
2021-10-13,DJI,0.0155550920782912,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,validation,
2021-10-14,DJI,0.010947349607132839,positive_20d_momentum,1,1.0,0.010947349607132839,0.01084734960713284,,0.0001,positive_20d_momentum,validation,
2021-10-15,DJI,-0.0010242313589893248,positive_20d_momentum,1,0.0,-0.0010242313589893248,-0.0010242313589893248,,0.0001,positive_20d_momentum,validation,
2021-10-18,DJI,0.005635502931057079,positive_20d_momentum,1,0.0,0.005635502931057079,0.005635502931057079,,0.0001,positive_20d_momentum,validation,
2021-10-19,DJI,0.004287691311044117,positive_20d_momentum,1,0.0,0.004287691311044117,0.004287691311044117,,0.0001,positive_20d_momentum,validation,
2021-10-20,DJI,-0.0001757965747187784,positive_20d_momentum,1,0.0,-0.0001757965747187784,-0.0001757965747187784,,0.0001,positive_20d_momentum,validation,
2021-10-21,DJI,0.0020767866150903647,positive_20d_momentum,1,0.0,0.0020767866150903647,0.0020767866150903647,,0.0001,positive_20d_momentum,validation,
2021-10-22,DJI,0.0017975155996774461,positive_20d_momentum,1,0.0,0.0017975155996774461,0.0017975155996774461,,0.0001,positive_20d_momentum,validation,
2021-10-25,DJI,0.0004401089500476463,positive_20d_momentum,1,0.0,0.0004401089500476463,0.0004401089500476463,,0.0001,positive_20d_momentum,validation,
2021-10-26,DJI,-0.007444441461335383,positive_20d_momentum,1,0.0,-0.007444441461335383,-0.007444441461335383,,0.0001,positive_20d_momentum,validation,
2021-10-27,DJI,0.006756419782202094,positive_20d_momentum,1,0.0,0.006756419782202094,0.006756419782202094,,0.0001,positive_20d_momentum,validation,
2021-10-28,DJI,0.0024931095244171697,positive_20d_momentum,1,0.0,0.0024931095244171697,0.0024931095244171697,,0.0001,positive_20d_momentum,validation,
2021-10-29,DJI,0.0026320814661040526,positive_20d_momentum,1,0.0,0.0026320814661040526,0.0026320814661040526,,0.0001,positive_20d_momentum,validation,
2021-11-01,DJI,0.003864526878774255,positive_20d_momentum,1,0.0,0.003864526878774255,0.003864526878774255,,0.0001,positive_20d_momentum,validation,
2021-11-02,DJI,0.0029110220253003583,positive_20d_momentum,1,0.0,0.0029110220253003583,0.0029110220253003583,,0.0001,positive_20d_momentum,validation,
2021-11-03,DJI,-0.0009223515511823654,positive_20d_momentum,1,0.0,-0.0009223515511823654,-0.0009223515511823654,,0.0001,positive_20d_momentum,validation,
2021-11-04,DJI,0.00563942816220564,positive_20d_momentum,1,0.0,0.00563942816220564,0.00563942816220564,,0.0001,positive_20d_momentum,validation,
2021-11-05,DJI,0.0028702417835304583,positive_20d_momentum,1,0.0,0.0028702417835304583,0.0028702417835304583,,0.0001,positive_20d_momentum,validation,
2021-11-08,DJI,-0.003080789477006851,positive_20d_momentum,1,0.0,-0.003080789477006851,-0.003080789477006851,,0.0001,positive_20d_momentum,validation,
2021-11-09,DJI,-0.006609034476340647,positive_20d_momentum,1,0.0,-0.006609034476340647,-0.006609034476340647,,0.0001,positive_20d_momentum,validation,
2021-11-10,DJI,-0.00439884323532691,positive_20d_momentum,1,0.0,-0.00439884323532691,-0.00439884323532691,,0.0001,positive_20d_momentum,validation,
2021-11-11,DJI,0.0049853526730569975,positive_20d_momentum,1,0.0,0.0049853526730569975,0.0049853526730569975,,0.0001,positive_20d_momentum,validation,
2021-11-12,DJI,-0.000356229627945015,positive_20d_momentum,1,0.0,-0.000356229627945015,-0.000356229627945015,,0.0001,positive_20d_momentum,validation,
2021-11-15,DJI,0.0015177021374468413,positive_20d_momentum,1,0.0,0.0015177021374468413,0.0015177021374468413,,0.0001,positive_20d_momentum,validation,
2021-11-16,DJI,-0.005842751220041187,positive_20d_momentum,1,0.0,-0.005842751220041187,-0.005842751220041187,,0.0001,positive_20d_momentum,validation,
2021-11-17,DJI,-0.0016726480300466307,positive_20d_momentum,1,0.0,-0.0016726480300466307,-0.0016726480300466307,,0.0001,positive_20d_momentum,validation,
2021-11-18,DJI,-0.007498268097164806,positive_20d_momentum,1,0.0,-0.007498268097164806,-0.007498268097164806,,0.0001,positive_20d_momentum,validation,
2021-11-19,DJI,0.00048508538008262825,positive_20d_momentum,0,1.0,0.0,-0.0001,,0.0001,positive_20d_momentum,validation,
2021-11-22,DJI,0.005461934206924646,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,validation,
2021-11-23,DJI,-0.0002630271012851182,positive_20d_momentum,1,1.0,-0.0002630271012851182,-0.0003630271012851182,,0.0001,positive_20d_momentum,validation,
2021-11-24,DJI,-0.02527735433486078,positive_20d_momentum,1,0.0,-0.02527735433486078,-0.02527735433486078,,0.0001,positive_20d_momentum,validation,
2021-11-26,DJI,0.006779497835775805,positive_20d_momentum,0,1.0,0.0,-0.0001,,0.0001,positive_20d_momentum,validation,
2021-11-29,DJI,-0.018562759385404304,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,validation,
2021-11-30,DJI,-0.01338834673289313,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,validation,
2021-12-01,DJI,0.018157347413617853,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,validation,
2021-12-02,DJI,-0.0017237402420742232,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,validation,
2021-12-03,DJI,0.01870874792655175,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,validation,
2021-12-06,DJI,0.013977902763872008,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,validation,
2021-12-07,DJI,0.0009888175707171154,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,validation,
2021-12-08,DJI,-1.678098714097409e-06,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,validation,
2021-12-09,DJI,0.006049556016287427,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,validation,
2021-12-10,DJI,-0.008897169635864954,positive_20d_momentum,1,1.0,-0.008897169635864954,-0.008997169635864954,,0.0001,positive_20d_momentum,validation,
2021-12-13,DJI,-0.00299487110441643,positive_20d_momentum,0,1.0,-0.0,-0.0001,,0.0001,positive_20d_momentum,validation,
2021-12-14,DJI,0.010782355930000431,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,validation,
2021-12-15,DJI,-0.0008291714714913079,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,validation,
2021-12-16,DJI,-0.014825487135087356,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,validation,
2021-12-17,DJI,-0.012251508817647916,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,validation,
2021-12-20,DJI,0.01604653133387668,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,validation,
2021-12-21,DJI,0.007358978043372266,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,validation,
2021-12-22,DJI,0.005500660207882202,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,validation,
2021-12-23,DJI,0.00978621751650044,positive_20d_momentum,1,1.0,0.00978621751650044,0.00968621751650044,,0.0001,positive_20d_momentum,validation,
2021-12-27,DJI,0.002639771827632309,positive_20d_momentum,1,0.0,0.002639771827632309,0.002639771827632309,,0.0001,positive_20d_momentum,validation,
2021-12-28,DJI,0.002484188096062878,positive_20d_momentum,1,0.0,0.002484188096062878,0.002484188096062878,,0.0001,positive_20d_momentum,validation,
2021-12-29,DJI,-0.002481594951632804,positive_20d_momentum,1,0.0,-0.002481594951632804,-0.002481594951632804,,0.0001,positive_20d_momentum,validation,
2021-12-30,DJI,-0.0016423943240961858,positive_20d_momentum,1,0.0,-0.0016423943240961858,-0.0016423943240961858,,0.0001,positive_20d_momentum,validation,
2021-12-31,DJI,0.006790631372408651,positive_20d_momentum,1,0.0,0.006790631372408651,0.006790631372408651,,0.0001,positive_20d_momentum,validation,
